Total Time: 0.317576
Total Time: 0.310146
Total Time: 0.31167
Total Time: 0.31198
Total Time: 0.298269
Total Time: 0.301011
Total Time: 0.301531
Total Time: 0.312875
Total Time: 0.301735
Total Time: 0.277742
Total Time: 0.278273
Total Time: 0.273345
Total Time: 0.269865
Total Time: 0.276622
Total Time: 0.274197
Total Time: 0.292007
Total Time: 0.283152
Total Time: 0.277156
Total Time: 0.288039
Total Time: 0.280741
Total Time: 0.283647
Total Time: 0.282062
Total Time: 0.280989
Total Time: 0.27016
Total Time: 0.272988
Total Time: 0.28028
Total Time: 0.281438
Total Time: 0.27839
Total Time: 0.274802
Total Time: 0.278465
Total Time: 0.275286
Total Time: 0.284447
Total Time: 0.272153
Total Time: 0.247862
Total Time: 0.249304
Total Time: 0.243356
Total Time: 0.249246
Total Time: 0.245891
Total Time: 0.249531
Total Time: 0.244417
Total Time: 0.244534
Total Time: 0.250631
Total Time: 0.252366
Total Time: 0.255063
Total Time: 0.249
Total Time: 0.249296
Total Time: 0.253537
Total Time: 0.25555
Total Time: 0.258031
Total Time: 0.253871
Total Time: 0.257655
