    solve: 0.227921 s
    solve: 0.222285 s
    solve: 0.228216 s
    solve: 0.221778 s
    solve: 0.222453 s
    solve: 0.217469 s
    solve: 0.218401 s
    solve: 0.236339 s
    solve: 0.222611 s
    solve: 0.191748 s
    solve: 0.192761 s
    solve: 0.190659 s
    solve: 0.189525 s
    solve: 0.188801 s
    solve: 0.193324 s
    solve: 0.194773 s
    solve: 0.19001 s
    solve: 0.195187 s
    solve: 0.188127 s
    solve: 0.19926 s
    solve: 0.191254 s
    solve: 0.193042 s
    solve: 0.19488 s
    solve: 0.195854 s
    solve: 0.196773 s
    solve: 0.194134 s
    solve: 0.188617 s
    solve: 0.197599 s
    solve: 0.189872 s
    solve: 0.20078 s
    solve: 0.194765 s
    solve: 0.201997 s
    solve: 0.194502 s
    solve: 0.16298 s
    solve: 0.161444 s
    solve: 0.166121 s
    solve: 0.164686 s
    solve: 0.16482 s
    solve: 0.165545 s
    solve: 0.165886 s
    solve: 0.161398 s
    solve: 0.164013 s
    solve: 0.165336 s
    solve: 0.165395 s
    solve: 0.164173 s
    solve: 0.163553 s
    solve: 0.164994 s
    solve: 0.16079 s
    solve: 0.166499 s
    solve: 0.168046 s
    solve: 0.173153 s
