Smoother Time:0.002816
Smoother Time:0.002945
Smoother Time:0.003412
Smoother Time:0.002918
Smoother Time:0.002825
Smoother Time:0.00283
Smoother Time:0.002902
Smoother Time:0.003162
Smoother Time:0.002831
Smoother Time:0.002517
Smoother Time:0.002517
Smoother Time:0.002458
Smoother Time:0.002472
Smoother Time:0.002521
Smoother Time:0.002763
Smoother Time:0.002477
Smoother Time:0.002694
Smoother Time:0.003078
Smoother Time:0.002467
Smoother Time:0.002698
Smoother Time:0.002649
Smoother Time:0.002491
Smoother Time:0.002942
Smoother Time:0.002844
Smoother Time:0.002486
Smoother Time:0.002531
Smoother Time:0.002449
Smoother Time:0.002546
Smoother Time:0.002778
Smoother Time:0.002566
Smoother Time:0.00263
Smoother Time:0.002981
Smoother Time:0.002516
Smoother Time:0.002116
Smoother Time:0.002116
Smoother Time:0.002318
Smoother Time:0.002109
Smoother Time:0.002469
Smoother Time:0.00219
Smoother Time:0.00213
Smoother Time:0.00262
Smoother Time:0.002166
Smoother Time:0.002124
Smoother Time:0.002144
Smoother Time:0.002154
Smoother Time:0.002492
Smoother Time:0.00214
Smoother Time:0.002082
Smoother Time:0.002101
Smoother Time:0.002124
Smoother Time:0.002117
